Institution,Cell ID,Form Factor,Cathode,Temperature (°C),Min SOC (%),Max SOC (%),Charge Rate (C),Discharge Rate (C),Group,Capacity (Ah),Charge Current (A),Discharge Current (A),Full Filename
SNL,-,18650,NMC,25,20,80,0.5,0.5,b,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_b_timeseries.csv
SNL,-,18650,NMC,25,20,80,0.5,0.5,c,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_c_timeseries.csv
SNL,-,18650,NMC,25,20,80,0.5,0.5,d,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_20-80_0.5-0.5C_d_timeseries.csv
SNL,-,18650,NMC,25,20,80,0.5,3,a,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_20-80_0.5-3C_a_timeseries.csv
SNL,-,18650,NMC,25,20,80,0.5,3,b,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_20-80_0.5-3C_b_timeseries.csv
SNL,-,18650,NMC,25,40,60,0.5,0.5,a,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_40-60_0.5-0.5C_a_timeseries.csv
SNL,-,18650,NMC,25,40,60,0.5,0.5,b,3.00,1.5,1.5,3.00_SNL_18650_NMC_25C_40-60_0.5-0.5C_b_timeseries.csv
SNL,-,18650,NMC,25,40,60,0.5,3,a,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_40-60_0.5-3C_a_timeseries.csv
SNL,-,18650,NMC,25,40,60,0.5,3,b,3.00,1.5,9.0,3.00_SNL_18650_NMC_25C_40-60_0.5-3C_b_timeseries.csv
SNL,-,18650,NMC,35,0,100,0.5,1,a,3.00,1.5,3.0,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_a_timeseries.csv
SNL,-,18650,NMC,35,0,100,0.5,1,b,3.00,1.5,3.0,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_b_timeseries.csv
SNL,-,18650,NMC,35,0,100,0.5,1,c,3.00,1.5,3.0,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_c_timeseries.csv
SNL,-,18650,NMC,35,0,100,0.5,1,d,3.00,1.5,3.0,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_d_timeseries.csv
SNL,-,18650,NMC,35,0,100,0.5,2,a,3.00,1.5,6.0,3.00_SNL_18650_NMC_35C_0-100_0.5-2C_a_timeseries.csv
SNL,-,18650,NMC,35,0,100,0.5,2,b,3.00,1.5,6.0,3.00_SNL_18650_NMC_35C_0-100_0.5-2C_b_timeseries.csv
UL-PUR,CF10DPA,Pouch,NCA,25,0,100,1,1,n,3.40,3.4,3.4,3.40_UL-PUR_CF10DPA_pouch_NCA_25C_0-100_1-1C_n_timeseries_data.csv
UL-PUR,N10-EX9,18650,NCA,23,0,100,0.5,0.5,i,3.40,1.7,1.7,3.40_UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i_timeseries.csv
UL-PUR,N10-NA7,18650,NCA,23,0,100,0.5,0.5,g,3.40,1.7,1.7,3.40_UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g_timeseries.csv
UL-PUR,N10-OV8,18650,NCA,23,0,100,0.5,0.5,h,3.40,1.7,1.7,3.40_UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h_timeseries.csv
UL-PUR,N15-EX4,18650,NCA,23,0,100,0.5,0.5,d,3.40,1.7,1.7,3.40_UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d_timeseries.csv
UL-PUR,N15-NA10,18650,NCA,23,0,100,0.5,0.5,j,3.40,1.7,1.7,3.40_UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j_timeseries.csv
UL-PUR,N15-OV3,18650,NCA,23,0,100,0.5,0.5,c,3.40,1.7,1.7,3.40_UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c_timeseries.csv
UL-PUR,N20-EX2,18650,NCA,23,0,100,0.5,0.5,b,3.40,1.7,1.7,3.40_UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b_timeseries.csv
UL-PUR,N20-NA5,18650,NCA,23,0,100,0.5,0.5,e,3.40,1.7,1.7,3.40_UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e_timeseries.csv
UL-PUR,N20-NA6,18650,NCA,23,0,100,0.5,0.5,f,3.40,1.7,1.7,3.40_UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f_timeseries.csv
UL-PUR,N20-OV1,18650,NCA,23,0,100,0.5,0.5,a,3.40,1.7,1.7,3.40_UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a_timeseries.csv
UL-PUR,R10-EX6,18650,NCA,23,2.5,96.5,0.5,0.5,f,3.40,1.7,1.7,3.40_UL-PUR_R10-EX6_18650_NCA_23C_2.5-96.5_0.5-0.5C_f_timeseries.csv
UL-PUR,R10-NA11,18650,NCA,23,2.5,96.5,0.5,0.5,k,3.40,1.7,1.7,3.40_UL-PUR_R10-NA11_18650_NCA_23C_2.5-96.5_0.5-0.5C_k_timeseries.csv
UL-PUR,R10-OV5,18650,NCA,23,2.5,96.5,0.5,0.5,e,3.40,1.7,1.7,3.40_UL-PUR_R10-OV5_18650_NCA_23C_2.5-96.5_0.5-0.5C_e_timeseries.csv
UL-PUR,R15-EX4,18650,NCA,23,2.5,96.5,0.5,0.5,d,3.40,1.7,1.7,3.40_UL-PUR_R15-EX4_18650_NCA_23C_2.5-96.5_0.5-0.5C_d_timeseries.csv
UL-PUR,R15-NA10,18650,NCA,23,2.5,96.5,0.5,0.5,j,3.40,1.7,1.7,3.40_UL-PUR_R15-NA10_18650_NCA_23C_2.5-96.5_0.5-0.5C_j_timeseries.csv
UL-PUR,R15-OV3,18650,NCA,23,2.5,96.5,0.5,0.5,c,3.40,1.7,1.7,3.40_UL-PUR_R15-OV3_18650_NCA_23C_2.5-96.5_0.5-0.5C_c_timeseries.csv
UL-PUR,R20-EX2,18650,NCA,23,2.5,96.5,0.5,0.5,b,3.40,1.7,1.7,3.40_UL-PUR_R20-EX2_18650_NCA_23C_2.5-96.5_0.5-0.5C_b_timeseries.csv
UL-PUR,R20-NA7,18650,NCA,23,2.5,96.5,0.5,0.5,g,3.40,1.7,1.7,3.40_UL-PUR_R20-NA7_18650_NCA_23C_2.5-96.5_0.5-0.5C_g_timeseries.csv
UL-PUR,R20-NA8,18650,NCA,23,2.5,96.5,0.5,0.5,h,3.40,1.7,1.7,3.40_UL-PUR_R20-NA8_18650_NCA_23C_2.5-96.5_0.5-0.5C_h_timeseries.csv
UL-PUR,R20-NA9,18650,NCA,23,2.5,96.5,0.5,0.5,i,3.40,1.7,1.7,3.40_UL-PUR_R20-NA9_18650_NCA_23C_2.5-96.5_0.5-0.5C_i_timeseries.csv
UL-PUR,R20-OV1,18650,NCA,23,2.5,96.5,0.5,0.5,a,3.40,1.7,1.7,3.40_UL-PUR_R20-OV1_18650_NCA_23C_2.5-96.5_0.5-0.5C_a_timeseries.csv
