,Institution,Charge Current (A),Discharge Current (A),Charge Weighted Average (A),Discharge Weighted Average (A),Charge Abs Difference,Discharge Abs Difference,Discharge Percentage Difference,Charge Percentage Difference,Full Filename
125,SNL,1.5,9.0,1.4902321637166636,7.209546991929017,0.00976783628333644,1.7904530080709833,19.893922311899814,0.6511890855557627,3.00_SNL_18650_NMC_25C_40-60_0.5-3C_b_timeseries.csv
126,SNL,1.5,3.0,1.249122200571423,2.8865454199628178,0.2508777994285769,0.11345458003718223,3.781819334572741,16.725186628571795,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_a_timeseries.csv
127,SNL,1.5,3.0,1.251826503195383,2.88518887625305,0.24817349680461698,0.11481112374695002,3.827037458231667,16.544899786974465,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_b_timeseries.csv
128,SNL,1.5,3.0,1.237936096478293,2.887936319798482,0.26206390352170694,0.1120636802015178,3.73545600671726,17.47092690144713,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_c_timeseries.csv
129,SNL,1.5,3.0,1.251189213530408,2.886533782424542,0.2488107864695921,0.11346621757545794,3.782207252515265,16.58738576463947,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_d_timeseries.csv
130,SNL,1.5,6.0,1.2374878508959124,5.443389341253116,0.2625121491040876,0.5566106587468838,9.276844312448063,17.500809940272507,3.00_SNL_18650_NMC_35C_0-100_0.5-2C_a_timeseries.csv
131,SNL,1.5,6.0,1.2370894645958248,5.6443310829866284,0.2629105354041752,0.35566891701337155,5.927815283556193,17.527369026945014,3.00_SNL_18650_NMC_35C_0-100_0.5-2C_b_timeseries.csv
132,SNL,1.6,3.2,1.3511056172193283,3.1376685557200763,0.24889438278067177,0.062331444279923875,1.947857633747621,15.555898923791986,3.20_SNL_18650_NCA_15C_0-100_0.5-1C_a_timeseries.csv
133,SNL,1.6,3.2,1.3511299165819852,3.1223734861354533,0.24887008341801486,0.07762651386454689,2.4258285582670904,15.55438021362593,3.20_SNL_18650_NCA_15C_0-100_0.5-1C_b_timeseries.csv
134,SNL,1.6,6.4,1.3036322743594042,5.7102779884104296,0.2963677256405959,0.6897220115895708,10.776906431087044,18.522982852537243,3.20_SNL_18650_NCA_15C_0-100_0.5-2C_a_timeseries.csv
135,SNL,1.6,6.4,1.3250225385508911,5.745999981284861,0.27497746144910895,0.6540000187151396,10.218750292424057,17.18609134056931,3.20_SNL_18650_NCA_15C_0-100_0.5-2C_b_timeseries.csv
136,SNL,1.6,1.6,1.346985159474681,1.1851076532329614,0.2530148405253192,0.4148923467670387,25.93077167293992,15.81342753283245,3.20_SNL_18650_NCA_25C_0-100_0.5-0.5C_a_timeseries.csv
137,SNL,1.6,1.6,1.1690837907058746,1.6236971792872836,0.43091620929412544,0.023697179287283543,1.4810737054552214,26.93226308088284,3.20_SNL_18650_NCA_25C_0-100_0.5-0.5C_b_timeseries.csv
138,SNL,1.6,3.2,1.3374969535536627,3.1298842566635168,0.2625030464463374,0.0701157433364834,2.1911169792651064,16.406440402896084,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_a_timeseries.csv
139,SNL,1.6,3.2,1.3287696920845975,3.1376228496451155,0.2712303079154026,0.06237715035488467,1.949285948590146,16.951894244712662,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_b_timeseries.csv
140,SNL,1.6,3.2,1.3400499218153414,3.1396794008615667,0.25995007818465865,0.06032059913843346,1.8850187230760458,16.246879886541166,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_c_timeseries.csv
141,SNL,1.6,3.2,1.347023899141386,3.132456665995183,0.252976100858614,0.06754333400481727,2.1107291876505396,15.811006303663374,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_d_timeseries.csv
142,SNL,1.6,6.4,1.316225779320663,5.886297522391309,0.283774220679337,0.5137024776086916,8.026601212635805,17.735888792458564,3.20_SNL_18650_NCA_25C_0-100_0.5-2C_a_timeseries.csv
143,SNL,1.6,6.4,1.31460496334192,5.724080241280418,0.2853950366580802,0.6759197587195827,10.561246229993479,17.83718979113001,3.20_SNL_18650_NCA_25C_0-100_0.5-2C_b_timeseries.csv
144,SNL,1.6,1.6,1.6142651266597774,1.624406585484598,0.014265126659777305,0.024406585484597842,1.525411592787365,0.8915704162360816,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_a_timeseries.csv
145,SNL,1.6,1.6,1.613901155802256,1.6248071206677952,0.013901155802255927,0.024807120667795113,1.5504450417371944,0.8688222376409954,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_b_timeseries.csv
146,SNL,1.6,1.6,1.6141098520481756,1.6243486704090222,0.014109852048175497,0.02434867040902211,1.521791900563882,0.8818657530109686,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_c_timeseries.csv
147,SNL,1.6,1.6,1.6181676845484425,1.6242182399010612,0.01816768454844242,0.02421823990106109,1.513639993816318,1.1354802842776512,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_d_timeseries.csv
148,SNL,1.6,1.6,1.6156705418418995,1.6241523286315924,0.01567054184189942,0.024152328631592335,1.5095205394745208,0.9794088651187138,3.20_SNL_18650_NCA_25C_40-60_0.5-0.5C_a_timeseries.csv
149,SNL,1.6,1.6,1.6159160736776526,1.624144781836976,0.015916073677652465,0.024144781836975993,1.5090488648109996,0.994754604853279,3.20_SNL_18650_NCA_25C_40-60_0.5-0.5C_b_timeseries.csv
150,SNL,1.6,3.2,1.3653872937880127,3.171064089515097,0.23461270621198738,0.028935910484903182,0.9042472026532244,14.663294138249212,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_a_timeseries.csv
151,SNL,1.6,3.2,1.367745124734205,3.1406732607013,0.23225487526579514,0.059326739298700026,1.8539606030843758,14.515929704112196,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_b_timeseries.csv
152,SNL,1.6,3.2,1.3621364910877334,3.1710891848864686,0.2378635089122667,0.02891081511353155,0.903462972297861,14.866469307016668,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_c_timeseries.csv
153,SNL,1.6,3.2,1.3580520203810629,3.1271385253106003,0.24194797961893721,0.07286147468939985,2.2769210840437455,15.121748726183576,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_d_timeseries.csv
154,SNL,1.6,6.4,1.3332781688352386,5.963410030202663,0.26672183116476145,0.4365899697973372,6.821718278083394,16.67011444779759,3.20_SNL_18650_NCA_35C_0-100_0.5-2C_a_timeseries.csv
155,SNL,1.6,6.4,1.327939704295406,5.998185547376608,0.2720602957045941,0.401814452623392,6.2783508222405,17.003768481537133,3.20_SNL_18650_NCA_35C_0-100_0.5-2C_b_timeseries.csv
156,UL-PUR,3.4,3.4,2.3988707049128863,3.29882129964616,1.0011292950871136,0.1011787003538398,2.9758441280541117,29.444979267268046,3.40_UL-PUR_CF10DPA_pouch_NCA_25C_0-100_1-1C_n_timeseries_data.csv
157,UL-PUR,1.7,1.7,0.9074699998385056,1.394961586278318,0.7925300001614943,0.30503841372168194,17.94343610127541,46.61941177420555,3.40_UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i_timeseries.csv
158,UL-PUR,1.7,1.7,0.9043478143101557,1.5999962342693412,0.7956521856898443,0.10000376573065872,5.882574454744631,46.80306974646143,3.40_UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g_timeseries.csv
159,UL-PUR,1.7,1.7,0.8830843543933659,1.3920776895278315,0.8169156456066341,0.30792231047216845,18.113077086598146,48.0538615062726,3.40_UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h_timeseries.csv
160,UL-PUR,1.7,1.7,0.9544255744994852,1.321195389489879,0.7455744255005148,0.37880461051012104,22.28262414765418,43.85731914708911,3.40_UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d_timeseries.csv
161,UL-PUR,1.7,1.7,0.9566638555665604,1.5995185710249935,0.7433361444334395,0.10048142897500645,5.910672292647439,43.72565555490821,3.40_UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j_timeseries.csv
162,UL-PUR,1.7,1.7,1.0002782093190368,1.2587736301272356,0.6997217906809632,0.4412263698727643,25.954492345456725,41.160105334174304,3.40_UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c_timeseries.csv
163,UL-PUR,1.7,1.7,0.8294626686334075,1.1279792574166938,0.8705373313665925,0.5720207425833062,33.6482789754886,51.20807831568192,3.40_UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b_timeseries.csv
164,UL-PUR,1.7,1.7,0.9170699379060534,1.2959508114516038,0.7829300620939466,0.4040491885483961,23.767599326376242,46.054709534938034,3.40_UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e_timeseries.csv
165,UL-PUR,1.7,1.7,0.9106014524832092,1.2709109443043272,0.7893985475167907,0.4290890556956728,25.240532687980753,46.43520867745828,3.40_UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f_timeseries.csv
166,UL-PUR,1.7,1.7,0.7625117849759296,1.1029431332241788,0.9374882150240703,0.5970568667758211,35.120992163283596,55.14636558965119,3.40_UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a_timeseries.csv
167,UL-PUR,1.7,1.7,0.914971821198388,1.4478787785029523,0.7850281788016119,0.25212122149704763,14.830660088061626,46.178128164800704,3.40_UL-PUR_R10-EX6_18650_NCA_23C_2.5-96.5_0.5-0.5C_f_timeseries.csv
168,UL-PUR,1.7,1.7,0.926277096840315,1.5999938413219037,0.773722903159685,0.10000615867809626,5.882715216358603,45.51311195056971,3.40_UL-PUR_R10-NA11_18650_NCA_23C_2.5-96.5_0.5-0.5C_k_timeseries.csv
169,UL-PUR,1.7,1.7,0.9061209948151496,1.4203863482740204,0.7938790051848503,0.2796136517259795,16.44786186623409,46.69876501087355,3.40_UL-PUR_R10-OV5_18650_NCA_23C_2.5-96.5_0.5-0.5C_e_timeseries.csv
170,UL-PUR,1.7,1.7,0.8847420706252613,1.518647691763935,0.8152579293747386,0.18135230823606485,10.66778283741558,47.95634878674933,3.40_UL-PUR_R15-EX4_18650_NCA_23C_2.5-96.5_0.5-0.5C_d_timeseries.csv
171,UL-PUR,1.7,1.7,0.9464582402822124,1.599001825534734,0.7535417597177876,0.10099817446526593,5.9410690861921145,44.32598586575221,3.40_UL-PUR_R15-NA10_18650_NCA_23C_2.5-96.5_0.5-0.5C_j_timeseries.csv
172,UL-PUR,1.7,1.7,0.8966021162379433,1.520355152683883,0.8033978837620567,0.17964484731611696,10.567343959771586,47.25869904482686,3.40_UL-PUR_R15-OV3_18650_NCA_23C_2.5-96.5_0.5-0.5C_c_timeseries.csv
173,UL-PUR,1.7,1.7,0.8646003281658455,1.4953692612745058,0.8353996718341544,0.2046307387254942,12.037102277970249,49.14115716671497,3.40_UL-PUR_R20-EX2_18650_NCA_23C_2.5-96.5_0.5-0.5C_b_timeseries.csv
174,UL-PUR,1.7,1.7,0.8605632374416229,1.5317827376406092,0.8394367625583771,0.16821726235939072,9.895133079964161,49.378633091669236,3.40_UL-PUR_R20-NA7_18650_NCA_23C_2.5-96.5_0.5-0.5C_g_timeseries.csv
175,UL-PUR,1.7,1.7,0.854426534626226,1.5990014264700467,0.845573465373774,0.10099857352995323,5.941092560585484,49.739615610221996,3.40_UL-PUR_R20-NA8_18650_NCA_23C_2.5-96.5_0.5-0.5C_h_timeseries.csv
176,UL-PUR,1.7,1.7,0.846961562432918,1.5998137034780036,0.853038437567082,0.1001862965219964,5.893311560117436,50.17873162159305,3.40_UL-PUR_R20-NA9_18650_NCA_23C_2.5-96.5_0.5-0.5C_i_timeseries.csv
177,UL-PUR,1.7,1.7,0.8574333615179894,1.4889654893900768,0.8425666384820105,0.21103451060992318,12.413794741760187,49.56274344011827,3.40_UL-PUR_R20-OV1_18650_NCA_23C_2.5-96.5_0.5-0.5C_a_timeseries.csv
178,Michigan Expansion,1.0,1.0,0.95505518187586,0.99999985602794,0.044944818124139974,1.4397206005156704e-07,1.4397206005156704e-05,4.494481812413998,5.00_MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C_timeseries_data.csv
179,Michigan Expansion,1.0,1.0,0.8828291979632319,0.9999999639392,0.1171708020367681,3.6060800012727157e-08,3.6060800012727157e-06,11.717080203676812,5.00_MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C_timeseries_data.csv
180,Michigan Expansion,1.0,1.0,0.9727100585992464,0.99999982060189,0.02728994140075358,1.793981100339792e-07,1.793981100339792e-05,2.728994140075358,5.00_MICH_03H_pouch_NMC_45C_0-100_0.2-0.2C_timeseries_data.csv
181,Michigan Expansion,7.5,7.5,4.6200178448191735,7.497761478535468,2.8799821551808265,0.002238521464532184,0.02984695286042912,38.39976206907769,5.00_MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C_timeseries_data.csv
182,Michigan Expansion,7.5,7.5,1.8586785627024145,7.497627033661177,5.641321437297585,0.0023729663388225575,0.031639551184300764,75.21761916396781,5.00_MICH_05C_pouch_NMC_-5C_0-100_1.5-1.5C_timeseries_data.csv
183,Michigan Expansion,7.5,7.5,5.180600521013535,7.497834379366371,2.3193994789864654,0.0021656206336286843,0.02887494178171579,30.92532638648621,5.00_MICH_06H_pouch_NMC_45C_0-100_1.5-1.5C_timeseries_data.csv
184,Michigan Expansion,10.0,10.0,5.2785789176915685,9.996354357243872,4.7214210823084315,0.003645642756127998,0.03645642756127998,47.214210823084315,5.00_MICH_07R_pouch_NMC_25C_0-100_2-2C_timeseries_data.csv
185,Michigan Expansion,10.0,10.0,1.964260026866057,9.996148840599115,8.035739973133943,0.0038511594008845407,0.03851159400884541,80.35739973133943,5.00_MICH_08C_pouch_NMC_-5C_0-100_2-2C_timeseries_data.csv
186,Michigan Expansion,10.0,10.0,5.968886096446993,9.995768409528347,4.031113903553007,0.00423159047165278,0.0423159047165278,40.31113903553007,5.00_MICH_09H_pouch_NMC_45C_0-100_2-2C_timeseries_data.csv
187,Michigan Expansion,1.0,7.5,0.9563576811251716,7.498407501993055,0.04364231887482839,0.0015924980069446093,0.021233306759261456,4.364231887482839,5.00_MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C_timeseries_data.csv
188,Michigan Expansion,1.0,7.5,0.8359746313459703,7.498307443361039,0.16402536865402972,0.0016925566389609514,0.022567421852812686,16.402536865402972,5.00_MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C_timeseries_data.csv
189,Michigan Expansion,1.0,7.5,0.9694913843821772,7.498022508348461,0.03050861561782281,0.001977491651539154,0.026366555353855386,3.050861561782281,5.00_MICH_12H_pouch_NMC_45C_0-100_0.2-1.5C_timeseries_data.csv
190,Michigan Expansion,1.0,1.0,0.9349173296052092,0.9999998034598504,0.06508267039479076,1.9654014959957777e-07,1.9654014959957777e-05,6.508267039479076,5.00_MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C_timeseries_data.csv
191,Michigan Expansion,1.0,1.0,0.8379815917030764,0.9999999949976796,0.1620184082969236,5.002320446756414e-09,5.002320446756414e-07,16.201840829692358,5.00_MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C_timeseries_data.csv
192,Michigan Expansion,1.0,1.0,0.9579306474172368,0.9999999868961896,0.04206935258276323,1.3103810370118651e-08,1.3103810370118651e-06,4.206935258276323,5.00_MICH_15H_pouch_NMC_45C_50-100_0.2-0.2C_timeseries_data.csv
193,Michigan Expansion,1.0,7.5,0.9393373507425904,7.497738184859309,0.06066264925740961,0.0022618151406907927,0.030157535209210568,6.066264925740961,5.00_MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C_timeseries_data.csv
194,Michigan Expansion,1.0,7.5,0.8247503155695598,7.497178424314769,0.1752496844304402,0.0028215756852310037,0.037621009136413384,17.52496844304402,5.00_MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C_timeseries_data.csv
195,Michigan Expansion,1.0,7.5,0.9576489874097368,7.497662458938961,0.04235101259026319,0.002337541061039339,0.031167214147191185,4.235101259026319,5.00_MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C_timeseries_data.csv
