,Institution,Charge Current (A),Charge Weighted Average,Charge_Abs_Difference,Charge_Percentage_Difference,Discharge Current (A),Discharge Weighted Average,Discharge_Abs_Difference,Discharge_Percentage_Difference,Full Filename
125,SNL,1.5,1.0604377264973046,0.4395622735026954,29.304151566846357,9.0,-7.218128126775875,16.218128126775873,180.20142363084304,3.00_SNL_18650_NMC_25C_40-60_0.5-3C_b_timeseries.csv
126,SNL,1.5,1.202366125041378,0.29763387495862204,19.8422583305748,3.0,-2.888849629741447,5.888849629741447,196.29498765804823,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_a_timeseries.csv
127,SNL,1.5,1.203803946364794,0.29619605363520596,19.746403575680397,3.0,-2.8889115092900424,5.888911509290042,196.2970503096681,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_b_timeseries.csv
128,SNL,1.5,1.196463612567254,0.3035363874327459,20.23575916218306,3.0,-2.8893001166616266,5.889300116661627,196.31000388872087,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_c_timeseries.csv
129,SNL,1.5,1.20420288492574,0.29579711507426,19.719807671617332,3.0,-2.8895342605195573,5.889534260519557,196.31780868398525,3.00_SNL_18650_NMC_35C_0-100_0.5-1C_d_timeseries.csv
130,SNL,1.5,1.1483531031986571,0.35164689680134287,23.443126453422856,6.0,-5.385408094006035,11.385408094006035,189.75680156676725,3.00_SNL_18650_NMC_35C_0-100_0.5-2C_a_timeseries.csv
131,SNL,1.5,1.150428652701285,0.349571347298715,23.304756486581,6.0,-5.600296560096808,11.600296560096808,193.33827600161345,3.00_SNL_18650_NMC_35C_0-100_0.5-2C_b_timeseries.csv
132,SNL,1.6,1.2822758662471647,0.31772413375283537,19.85775835955221,3.2,-3.138683956075423,6.338683956075423,198.08387362735695,3.20_SNL_18650_NCA_15C_0-100_0.5-1C_a_timeseries.csv
133,SNL,1.6,1.2809327643213786,0.3190672356786215,19.941702229913844,3.2,-3.1234988620326045,6.323498862032604,197.60933943851887,3.20_SNL_18650_NCA_15C_0-100_0.5-1C_b_timeseries.csv
134,SNL,1.6,1.179789134593096,0.4202108654069041,26.263179087931505,6.4,-5.677668777259081,12.077668777259081,188.71357464467314,3.20_SNL_18650_NCA_15C_0-100_0.5-2C_a_timeseries.csv
135,SNL,1.6,1.2167329976169718,0.38326700238302824,23.954187648939264,6.4,-5.724711450007497,12.124711450007498,189.44861640636714,3.20_SNL_18650_NCA_15C_0-100_0.5-2C_b_timeseries.csv
136,SNL,1.6,1.2867329492816764,0.3132670507183237,19.579190669895233,1.6,-1.1850873619629774,2.7850873619629777,174.06796012268612,3.20_SNL_18650_NCA_25C_0-100_0.5-0.5C_a_timeseries.csv
137,SNL,1.6,1.0953947566053566,0.5046052433946435,31.537827712165218,1.6,-1.6240037090429114,3.2240037090429112,201.50023181518196,3.20_SNL_18650_NCA_25C_0-100_0.5-0.5C_b_timeseries.csv
138,SNL,1.6,1.281615061926218,0.318384938073782,19.899058629611375,3.2,-3.1308154516530307,6.330815451653031,197.83798286415723,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_a_timeseries.csv
139,SNL,1.6,1.2758959474073202,0.32410405259267994,20.256503287042495,3.2,-3.138548480003292,6.338548480003292,198.07964000010284,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_b_timeseries.csv
140,SNL,1.6,1.285688216460109,0.3143117835398912,19.6444864712432,3.2,-3.140598850612484,6.3405988506124835,198.1437140816401,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_c_timeseries.csv
141,SNL,1.6,1.2890756543756086,0.31092434562439153,19.432771601524472,3.2,-3.1334332655702624,6.333433265570262,197.91978954907069,3.20_SNL_18650_NCA_25C_0-100_0.5-1C_d_timeseries.csv
142,SNL,1.6,1.1902605196292393,0.4097394803707608,25.608717523172547,6.4,-5.776042096406811,12.17604209640681,190.25065775635642,3.20_SNL_18650_NCA_25C_0-100_0.5-2C_a_timeseries.csv
143,SNL,1.6,1.246570796358175,0.3534292036418252,22.089325227614072,6.4,-5.757509476247549,12.157509476247549,189.96108556636796,3.20_SNL_18650_NCA_25C_0-100_0.5-2C_b_timeseries.csv
144,SNL,1.6,1.3872834384978758,0.21271656150212426,13.294785093882766,1.6,-1.624406524847284,3.224406524847284,201.52540780295521,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_a_timeseries.csv
145,SNL,1.6,1.392920096948001,0.2070799030519992,12.94249394074995,1.6,-1.6248068547858656,3.2248068547858657,201.5504284241166,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_b_timeseries.csv
146,SNL,1.6,1.3877973614717054,0.21220263852829468,13.262664908018419,1.6,-1.6243484153544,3.2243484153544,201.52177595965003,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_c_timeseries.csv
147,SNL,1.6,1.3840745279891362,0.21592547201086387,13.495342000678992,1.6,-1.6242180300308608,3.224218030030861,201.51362687692878,3.20_SNL_18650_NCA_25C_20-80_0.5-0.5C_d_timeseries.csv
148,SNL,1.6,1.1493109308059712,0.45068906919402885,28.168066824626802,1.6,-1.624152291688287,3.224152291688287,201.5095182305179,3.20_SNL_18650_NCA_25C_40-60_0.5-0.5C_a_timeseries.csv
149,SNL,1.6,1.1494758186517362,0.4505241813482639,28.15776133426649,1.6,-1.624144861565861,3.224144861565861,201.5090538478663,3.20_SNL_18650_NCA_25C_40-60_0.5-0.5C_b_timeseries.csv
150,SNL,1.6,1.2394637685326295,0.36053623146737057,22.53351446671066,3.2,-3.173672127129609,6.373672127129609,199.1772539728003,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_a_timeseries.csv
151,SNL,1.6,1.235582963706627,0.3644170362933732,22.776064768335825,3.2,-3.145803293069365,6.345803293069365,198.30635290841764,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_b_timeseries.csv
152,SNL,1.6,1.2422525163205371,0.35774748367946296,22.359217729966435,3.2,-3.1732267130577023,6.3732267130577025,199.1633347830532,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_c_timeseries.csv
153,SNL,1.6,1.251608888821286,0.34839111117871413,21.774444448669634,3.2,-3.133174025238883,6.333174025238883,197.91168828871508,3.20_SNL_18650_NCA_35C_0-100_0.5-1C_d_timeseries.csv
154,SNL,1.6,1.0705703675073217,0.5294296324926784,33.0893520307924,6.4,-5.774370245240534,12.174370245240535,190.22453508188335,3.20_SNL_18650_NCA_35C_0-100_0.5-2C_a_timeseries.csv
155,SNL,1.6,1.0294858332189245,0.5705141667810756,35.65713542381722,6.4,-5.758474124744837,12.158474124744838,189.9761581991381,3.20_SNL_18650_NCA_35C_0-100_0.5-2C_b_timeseries.csv
156,UL-PUR,3.4,1.5006629447189068,1.899337055281093,55.86285456709097,3.4,-3.29887756000596,6.698877560005959,197.02581058841056,3.40_UL-PUR_CF10DPA_pouch_NCA_25C_0-100_1-1C_n_timeseries_data.csv
157,UL-PUR,1.7,0.8578568514716852,0.8421431485283147,49.53783226637146,1.7,-1.391051670629729,3.091051670629729,181.82656886057228,3.40_UL-PUR_N10-EX9_18650_NCA_23C_0-100_0.5-0.5C_i_timeseries.csv
158,UL-PUR,1.7,0.8518969662084602,0.8481030337915397,49.88841375244352,1.7,-1.599747987176652,3.299747987176652,194.1028227750972,3.40_UL-PUR_N10-NA7_18650_NCA_23C_0-100_0.5-0.5C_g_timeseries.csv
159,UL-PUR,1.7,0.835351141040934,0.864648858959066,50.861697585827415,1.7,-1.388251076538517,3.088251076538517,181.6618280316775,3.40_UL-PUR_N10-OV8_18650_NCA_23C_0-100_0.5-0.5C_h_timeseries.csv
160,UL-PUR,1.7,0.9013996186054836,0.7986003813945164,46.97649302320685,1.7,-1.3063596453094315,3.0063596453094314,176.84468501820186,3.40_UL-PUR_N15-EX4_18650_NCA_23C_0-100_0.5-0.5C_d_timeseries.csv
161,UL-PUR,1.7,0.9005022716489555,0.7994977283510445,47.02927813829674,1.7,-1.5995065269035302,3.29950652690353,194.0886192296194,3.40_UL-PUR_N15-NA10_18650_NCA_23C_0-100_0.5-0.5C_j_timeseries.csv
162,UL-PUR,1.7,0.9432940970408176,0.7567059029591824,44.51211193877543,1.7,-1.2421225284609674,2.9421225284609673,173.06603108593924,3.40_UL-PUR_N15-OV3_18650_NCA_23C_0-100_0.5-0.5C_c_timeseries.csv
163,UL-PUR,1.7,0.7769727488084613,0.9230272511915386,54.2957206583258,1.7,-1.1114388457651525,2.8114388457651525,165.37875563324428,3.40_UL-PUR_N20-EX2_18650_NCA_23C_0-100_0.5-0.5C_b_timeseries.csv
164,UL-PUR,1.7,0.8669697483534673,0.8330302516465327,49.00177950861957,1.7,-1.2809575690809465,2.9809575690809464,175.35044524005568,3.40_UL-PUR_N20-NA5_18650_NCA_23C_0-100_0.5-0.5C_e_timeseries.csv
165,UL-PUR,1.7,0.8606141890564896,0.8393858109435104,49.37563593785355,1.7,-1.2559787782039995,2.9559787782039995,173.88110460023526,3.40_UL-PUR_N20-NA6_18650_NCA_23C_0-100_0.5-0.5C_f_timeseries.csv
166,UL-PUR,1.7,0.7176096379591964,0.9823903620408035,57.78766835534138,1.7,-1.086193338796981,2.786193338796981,163.89372581158713,3.40_UL-PUR_N20-OV1_18650_NCA_23C_0-100_0.5-0.5C_a_timeseries.csv
167,UL-PUR,1.7,0.8532688988917824,0.8467311011082176,49.807711829895155,1.7,-1.4471148092820505,3.1471148092820505,185.12440054600296,3.40_UL-PUR_R10-EX6_18650_NCA_23C_2.5-96.5_0.5-0.5C_f_timeseries.csv
168,UL-PUR,1.7,0.860882508919709,0.839117491080291,49.359852416487705,1.7,-1.5997638643585592,3.2997638643585594,194.1037567269741,3.40_UL-PUR_R10-NA11_18650_NCA_23C_2.5-96.5_0.5-0.5C_k_timeseries.csv
169,UL-PUR,1.7,0.845822909976791,0.854177090023209,50.24571117783583,1.7,-1.419474209003664,3.119474209003664,183.49848288256848,3.40_UL-PUR_R10-OV5_18650_NCA_23C_2.5-96.5_0.5-0.5C_e_timeseries.csv
170,UL-PUR,1.7,0.8238407135339595,0.8761592864660405,51.53878155682591,1.7,-1.518530148820525,3.218530148820525,189.3253028717956,3.40_UL-PUR_R15-EX4_18650_NCA_23C_2.5-96.5_0.5-0.5C_d_timeseries.csv
171,UL-PUR,1.7,0.8786780749976172,0.8213219250023828,48.31305441190487,1.7,-1.598995943949672,3.298995943949672,194.058584938216,3.40_UL-PUR_R15-NA10_18650_NCA_23C_2.5-96.5_0.5-0.5C_j_timeseries.csv
172,UL-PUR,1.7,0.8343624338222242,0.8656375661777758,50.91985683398681,1.7,-1.5207974653130198,3.22079746531302,189.45867443017764,3.40_UL-PUR_R15-OV3_18650_NCA_23C_2.5-96.5_0.5-0.5C_c_timeseries.csv
173,UL-PUR,1.7,0.8052593179983878,0.8947406820016122,52.63180482362425,1.7,-1.4907206635769017,3.1907206635769017,187.68945079864127,3.40_UL-PUR_R20-EX2_18650_NCA_23C_2.5-96.5_0.5-0.5C_b_timeseries.csv
174,UL-PUR,1.7,0.8009185909950389,0.899081409004961,52.88714170617418,1.7,-1.5319744442453709,3.231974444245371,190.11614377913946,3.40_UL-PUR_R20-NA7_18650_NCA_23C_2.5-96.5_0.5-0.5C_g_timeseries.csv
175,UL-PUR,1.7,0.7887397950214258,0.9112602049785742,53.6035414693279,1.7,-1.5989968378975807,3.2989968378975805,194.0586375233871,3.40_UL-PUR_R20-NA8_18650_NCA_23C_2.5-96.5_0.5-0.5C_h_timeseries.csv
176,UL-PUR,1.7,0.7814030999117012,0.9185969000882988,54.03511176989993,1.7,-1.599407825712505,3.299407825712505,194.08281327720618,3.40_UL-PUR_R20-NA9_18650_NCA_23C_2.5-96.5_0.5-0.5C_i_timeseries.csv
177,UL-PUR,1.7,0.7985920789969245,0.9014079210030754,53.02399535312209,1.7,-1.4838232118632766,3.1838232118632765,187.28371834489863,3.40_UL-PUR_R20-OV1_18650_NCA_23C_2.5-96.5_0.5-0.5C_a_timeseries.csv
178,Michigan Expansion,1.0,0.9549861366127368,0.04501386338726321,4.501386338726321,1.0,-0.9999998553439674,1.9999998553439675,199.99998553439676,5.00_MICH_01R_pouch_NMC_25C_0-100_0.2-0.2C_timeseries_data.csv
179,Michigan Expansion,1.0,0.8826881035175913,0.1173118964824087,11.73118964824087,1.0,-0.9999999639638,1.9999999639638,199.99999639638,5.00_MICH_02C_pouch_NMC_-5C_0-100_0.2-0.2C_timeseries_data.csv
180,Michigan Expansion,1.0,0.9733193423051534,0.02668065769484662,2.668065769484662,1.0,-0.9999998150690912,1.9999998150690912,199.9999815069091,5.00_MICH_03H_pouch_NMC_45C_0-100_0.2-0.2C_timeseries_data.csv
181,Michigan Expansion,7.5,4.6100456301321096,2.8899543698678904,38.53272493157187,7.5,-7.497761289361064,14.997761289361064,199.97015052481416,5.00_MICH_04R_pouch_NMC_25C_0-100_1.5-1.5C_timeseries_data.csv
182,Michigan Expansion,7.5,1.8480846262042976,5.651915373795703,75.35887165060937,7.5,-7.497627173630008,14.997627173630008,199.96836231506677,5.00_MICH_05C_pouch_NMC_-5C_0-100_1.5-1.5C_timeseries_data.csv
183,Michigan Expansion,7.5,5.171615353586996,2.328384646413004,31.04512861884005,7.5,-7.497834629412575,14.997834629412575,199.97112839216766,5.00_MICH_06H_pouch_NMC_45C_0-100_1.5-1.5C_timeseries_data.csv
184,Michigan Expansion,10.0,5.25996271191936,4.74003728808064,47.4003728808064,10.0,-9.996354618840664,19.996354618840662,199.9635461884066,5.00_MICH_07R_pouch_NMC_25C_0-100_2-2C_timeseries_data.csv
185,Michigan Expansion,10.0,1.947398416124156,8.052601583875845,80.52601583875844,10.0,-9.996149278603449,19.996149278603447,199.96149278603448,5.00_MICH_08C_pouch_NMC_-5C_0-100_2-2C_timeseries_data.csv
186,Michigan Expansion,10.0,5.951090332322233,4.048909667677767,40.48909667677768,10.0,-9.995768900535888,19.995768900535886,199.95768900535887,5.00_MICH_09H_pouch_NMC_45C_0-100_2-2C_timeseries_data.csv
187,Michigan Expansion,1.0,0.9563165060757788,0.04368349392422122,4.368349392422122,7.5,-7.498407097886307,14.998407097886307,199.97876130515075,5.00_MICH_10R_pouch_NMC_25C_0-100_0.2-1.5C_timeseries_data.csv
188,Michigan Expansion,1.0,0.8359302339921919,0.1640697660078081,16.40697660078081,7.5,-7.498307226388859,14.99830722638886,199.9774296851848,5.00_MICH_11C_pouch_NMC_-5C_0-100_0.2-1.5C_timeseries_data.csv
189,Michigan Expansion,1.0,0.9693255118054812,0.03067448819451879,3.067448819451879,7.5,-7.498023385626372,14.998023385626372,199.97364514168495,5.00_MICH_12H_pouch_NMC_45C_0-100_0.2-1.5C_timeseries_data.csv
190,Michigan Expansion,1.0,0.9347902014466088,0.06520979855339115,6.520979855339116,1.0,-0.9999998036779286,1.9999998036779285,199.99998036779286,5.00_MICH_13R_pouch_NMC_25C_50-100_0.2-0.2C_timeseries_data.csv
191,Michigan Expansion,1.0,0.8377684104747853,0.16223158952521466,16.223158952521466,1.0,-0.9999999950032268,1.9999999950032268,199.99999950032267,5.00_MICH_14C_pouch_NMC_-5C_50-100_0.2-0.2C_timeseries_data.csv
192,Michigan Expansion,1.0,0.9302608193436146,0.0697391806563854,6.97391806563854,1.0,-0.9999999864886024,1.9999999864886024,199.99999864886024,5.00_MICH_15H_pouch_NMC_45C_50-100_0.2-0.2C_timeseries_data.csv
193,Michigan Expansion,1.0,0.9392746115645064,0.06072538843549358,6.072538843549358,7.5,-7.497737954665223,14.997737954665222,199.9698393955363,5.00_MICH_16R_pouch_NMC_25C_50-100_0.2-1.5C_timeseries_data.csv
194,Michigan Expansion,1.0,0.8246990630568095,0.1753009369431905,17.53009369431905,7.5,-7.497178805565098,14.997178805565099,199.96238407420134,5.00_MICH_17C_pouch_NMC_-5C_50-100_0.2-1.5C_timeseries_data.csv
195,Michigan Expansion,1.0,0.9575665365945616,0.04243346340543841,4.243346340543841,7.5,-7.497661917672245,14.997661917672245,199.96882556896327,5.00_MICH_18H_pouch_NMC_45C_50-100_0.2-1.5C_timeseries_data.csv
